# fixture=/home/zhuhe/code/litchi/test-data/ole/doc/documentProperties.doc mode=doc-open bytes=9728
# witness_offset=8703 forced=false
# clean_outcome=OK
# clean_read_calls=30
trigger_after_read	fired	reads	outcome
0	0	30	OK
1	1	30	OK
2	1	30	OK
3	1	30	OK
4	1	30	OK
5	1	10	open-ERR Overlay(SourceFingerprintChanged { expected: ArtifactFingerprint([57, 88, 229, 193, 106, 144, 137, 240, 124, 29, 118, 2, 226, 225, 91, 96, 50, 181, 13...
6	1	10	open-ERR Overlay(SourceFingerprintChanged { expected: ArtifactFingerprint([57, 88, 229, 193, 106, 144, 137, 240, 124, 29, 118, 2, 226, 225, 91, 96, 50, 181, 13...
7	1	10	open-ERR Overlay(SourceFingerprintChanged { expected: ArtifactFingerprint([57, 88, 229, 193, 106, 144, 137, 240, 124, 29, 118, 2, 226, 225, 91, 96, 50, 181, 13...
8	1	10	open-ERR Overlay(SourceFingerprintChanged { expected: ArtifactFingerprint([57, 88, 229, 193, 106, 144, 137, 240, 124, 29, 118, 2, 226, 225, 91, 96, 50, 181, 13...
9	1	10	open-ERR Overlay(SourceFingerprintChanged { expected: ArtifactFingerprint([57, 88, 229, 193, 106, 144, 137, 240, 124, 29, 118, 2, 226, 225, 91, 96, 50, 181, 13...
10	1	24	open-ERR Overlay(SourceFingerprintChanged { expected: ArtifactFingerprint([57, 88, 229, 193, 106, 144, 137, 240, 124, 29, 118, 2, 226, 225, 91, 96, 50, 181, 13...
11	1	24	open-ERR Overlay(SourceFingerprintChanged { expected: ArtifactFingerprint([57, 88, 229, 193, 106, 144, 137, 240, 124, 29, 118, 2, 226, 225, 91, 96, 50, 181, 13...
12	1	24	open-ERR Overlay(SourceFingerprintChanged { expected: ArtifactFingerprint([57, 88, 229, 193, 106, 144, 137, 240, 124, 29, 118, 2, 226, 225, 91, 96, 50, 181, 13...
13	1	24	open-ERR Overlay(SourceFingerprintChanged { expected: ArtifactFingerprint([57, 88, 229, 193, 106, 144, 137, 240, 124, 29, 118, 2, 226, 225, 91, 96, 50, 181, 13...
14	1	24	open-ERR Overlay(SourceFingerprintChanged { expected: ArtifactFingerprint([57, 88, 229, 193, 106, 144, 137, 240, 124, 29, 118, 2, 226, 225, 91, 96, 50, 181, 13...
15	1	24	open-ERR Overlay(SourceFingerprintChanged { expected: ArtifactFingerprint([57, 88, 229, 193, 106, 144, 137, 240, 124, 29, 118, 2, 226, 225, 91, 96, 50, 181, 13...
16	1	24	open-ERR Overlay(SourceFingerprintChanged { expected: ArtifactFingerprint([57, 88, 229, 193, 106, 144, 137, 240, 124, 29, 118, 2, 226, 225, 91, 96, 50, 181, 13...
17	1	24	open-ERR Overlay(SourceFingerprintChanged { expected: ArtifactFingerprint([57, 88, 229, 193, 106, 144, 137, 240, 124, 29, 118, 2, 226, 225, 91, 96, 50, 181, 13...
18	1	24	open-ERR Overlay(SourceFingerprintChanged { expected: ArtifactFingerprint([57, 88, 229, 193, 106, 144, 137, 240, 124, 29, 118, 2, 226, 225, 91, 96, 50, 181, 13...
19	1	24	open-ERR Overlay(SourceFingerprintChanged { expected: ArtifactFingerprint([57, 88, 229, 193, 106, 144, 137, 240, 124, 29, 118, 2, 226, 225, 91, 96, 50, 181, 13...
20	1	24	open-ERR Overlay(SourceFingerprintChanged { expected: ArtifactFingerprint([57, 88, 229, 193, 106, 144, 137, 240, 124, 29, 118, 2, 226, 225, 91, 96, 50, 181, 13...
21	1	24	open-ERR Overlay(SourceFingerprintChanged { expected: ArtifactFingerprint([57, 88, 229, 193, 106, 144, 137, 240, 124, 29, 118, 2, 226, 225, 91, 96, 50, 181, 13...
22	1	24	open-ERR Overlay(SourceFingerprintChanged { expected: ArtifactFingerprint([57, 88, 229, 193, 106, 144, 137, 240, 124, 29, 118, 2, 226, 225, 91, 96, 50, 181, 13...
23	1	24	open-ERR Overlay(SourceFingerprintChanged { expected: ArtifactFingerprint([57, 88, 229, 193, 106, 144, 137, 240, 124, 29, 118, 2, 226, 225, 91, 96, 50, 181, 13...
24	1	30	open-ERR Overlay(SourceFingerprintChanged { expected: ArtifactFingerprint([57, 88, 229, 193, 106, 144, 137, 240, 124, 29, 118, 2, 226, 225, 91, 96, 50, 181, 13...
25	1	30	open-ERR Overlay(SourceFingerprintChanged { expected: ArtifactFingerprint([57, 88, 229, 193, 106, 144, 137, 240, 124, 29, 118, 2, 226, 225, 91, 96, 50, 181, 13...
26	1	30	open-ERR Overlay(SourceFingerprintChanged { expected: ArtifactFingerprint([57, 88, 229, 193, 106, 144, 137, 240, 124, 29, 118, 2, 226, 225, 91, 96, 50, 181, 13...
27	1	30	open-ERR Overlay(SourceFingerprintChanged { expected: ArtifactFingerprint([57, 88, 229, 193, 106, 144, 137, 240, 124, 29, 118, 2, 226, 225, 91, 96, 50, 181, 13...
28	1	30	open-ERR Overlay(SourceFingerprintChanged { expected: ArtifactFingerprint([57, 88, 229, 193, 106, 144, 137, 240, 124, 29, 118, 2, 226, 225, 91, 96, 50, 181, 13...
29	1	30	open-ERR Overlay(SourceFingerprintChanged { expected: ArtifactFingerprint([57, 88, 229, 193, 106, 144, 137, 240, 124, 29, 118, 2, 226, 225, 91, 96, 50, 181, 13...
30	1	30	OK
